Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower
2023-01-03 00:00:00-05:00,2.2055711633754,2.2467198388425533,2.090354675855009,2.10681414604187,55749200,0.0,0.0,,,,,,,,,
2023-01-04 00:00:00-05:00,2.09035326244198,2.139731639614886,2.0656640738555274,2.123272180557251,91596400,0.0,0.0,,,100.0,,,,,,
2023-01-05 00:00:00-05:00,2.184267343212098,2.2584499342827833,2.1595396163382605,2.2502074241638184,99560800,0.004,0.0,,,100.0,,,,,,
2023-01-06 00:00:00-05:00,2.283177531349851,2.3656026349478085,2.250207489910668,2.3573601245880127,31721300,0.0,0.0,,,100.0,,,,,,
2023-01-09 00:00:00-05:00,2.305927344982839,2.4002216797973897,2.2887829204711023,2.374505043029785,50264100,0.11,0.0,,,100.0,,,,,,
2023-01-10 00:00:00-05:00,2.408793686164331,2.494516005773656,2.400221474641163,2.4859437942504883,62188000,0.0,0.0,,,100.0,,,,,,
2023-01-11 00:00:00-05:00,2.48594338162523,2.537376642227173,2.468798961424582,2.537376642227173,46021500,0.0,0.0,,,100.0,,,,,,
2023-01-12 00:00:00-05:00,2.5202330110327114,2.545949649384758,2.4859441598966483,2.494516372680664,55137700,0.0,0.0,,,91.68465035523683,,,,,,
2023-01-13 00:00:00-05:00,2.4687998598133563,2.5202331391317134,2.460227442215946,2.5030887126922607,34491300,0.0,0.0,,,91.83096256691326,,,,,,
2023-01-17 00:00:00-05:00,2.443081878917041,2.4687987109868788,2.408793041994044,2.46022629737854,31396200,0.0,0.0,,,83.8833320558096,,,,,,
2023-01-18 00:00:00-05:00,2.477370920217628,2.520231966371375,2.443081878917041,2.46022629737854,28999600,0.0,0.0,,,83.88333205580959,,,,,,
2023-01-19 00:00:00-05:00,2.425937460455543,2.4687987109868788,2.408793041994044,2.46022629737854,44867200,0.0,0.0,,,83.88333205580959,,,,,,
2023-01-20 00:00:00-05:00,2.400221603862685,2.460227087755397,2.400221603862685,2.4173660278320312,25977900,0.0,0.0,,,75.70090892896638,,,,,,
2023-01-23 00:00:00-05:00,2.3745045032214045,2.391648923835611,2.3059268207645776,2.323071241378784,58116800,0.0,0.0,,,61.48983085145741,,,,,,
2023-01-24 00:00:00-05:00,2.357360273203681,2.3830769062042236,2.3402158512033195,2.3830769062042236,23185100,0.0,0.0,,,65.87948910609323,,,,,,
2023-01-25 00:00:00-05:00,2.365932484203862,2.4259379612051277,2.357360273203681,2.3830769062042236,40698500,0.0,0.0,,,65.87948910609323,,,,,,
