Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower
2023-01-03 00:00:00-05:00,8.374896049499512,8.437239646911621,7.589358806610107,7.88861083984375,13705389,0.0,0.0,,,,,,,,,
2023-01-04 00:00:00-05:00,8.063175201416016,8.185785293579102,7.859517097473144,8.11305046081543,8230360,0.0,0.0,,,100.0,,,,,,
2023-01-05 00:00:00-05:00,8.092268943786621,8.177472114562988,7.849126815795898,7.88445520401001,6104741,0.0,0.0,,,92.73449746305522,,,,,,
2023-01-06 00:00:00-05:00,8.009142875671387,8.237737655639648,7.823482036590576,8.125518798828125,9119627,0.0,0.0,,,93.2882909898624,,,,,,
2023-01-09 00:00:00-05:00,8.343724250793457,8.746882438659668,8.275144577026367,8.624272346496582,14190539,0.0,0.0,,,94.26267609767756,,,,,,
2023-01-10 00:00:00-05:00,8.682459831237793,8.789816856384277,8.470490455627441,8.632584571838379,8204854,0.0,0.0,,,94.27758661598001,,,,,,
2023-01-11 00:00:00-05:00,9.027430534362791,9.596840858459473,9.019118309020996,9.488778114318848,13667227,0.0,0.0,,,95.55811682077034,,,,,,
2023-01-12 00:00:00-05:00,9.559433937072754,9.883624076843262,9.393182754516602,9.862841606140137,13818846,0.0,0.0,,,95.98123463352356,,,,,,
2023-01-13 00:00:00-05:00,9.706981658935549,9.904404640197754,9.484621047973633,9.89193630218506,10512141,0.0,0.0,,,96.0130464549646,,,,,,
2023-01-17 00:00:00-05:00,9.89193630218506,10.066457748413086,9.850374221801758,10.004156112670898,8093738,0.0,0.0,,,96.13996568834841,,,,,,
2023-01-18 00:00:00-05:00,10.141312599182127,10.241064071655272,9.95220184326172,10.02493667602539,8919381,0.0,0.0,,,96.16431583459239,,,,,,
2023-01-19 00:00:00-05:00,9.842061042785645,9.842061042785645,9.359932899475098,9.746466636657717,11922379,0.0,0.0,,,88.14031695620685,,,,,,
2023-01-20 00:00:00-05:00,9.896093368530272,10.187031745910645,9.763092041015623,10.10390567779541,5923930,0.0,0.0,,,89.366768453573,,,,,,
2023-01-23 00:00:00-05:00,10.17040729522705,10.50290870666504,10.045719146728516,10.50290870666504,6908444,0.0,0.0,,,90.54251050731153,,,,,,
2023-01-24 00:00:00-05:00,10.3906888961792,10.644222259521484,10.286783218383787,10.619284629821776,6392097,0.0,0.0,,,90.85995425695911,,,,,,
2023-01-25 00:00:00-05:00,10.411471366882324,10.789691925048828,10.365127563476562,10.760598182678224,5387861,0.0,0.0,,,91.24427038846304,,,,,,
2023-01-26 00:00:00-05:00,11.001662254333496,11.171030044555664,10.51537799835205,10.635910034179688,5414488,0.0,0.0,,,87.73870937189174,,,,,,
2023-01-27 00:00:00-05:00,10.59434700012207,10.86450481414795,10.436450004577637,10.831254959106444,5666721,0.0,0.0,,,88.48511220349023,,,,,,
2023-01-30 00:00:00-05:00,10.702409744262695,11.076475143432615,10.51953411102295,10.51953411102295,9070901,0.0,0.0,,,80.105082403379,,,,,,
2023-01-31 00:00:00-05:00,10.548627853393556,10.931004524230955,10.548627853393556,10.773067474365234,6268734,0.0,0.0,9.651703572273254,9.651703572273254,81.6290020166558,,,,11.695690073348041,9.651703572273254,7.607717071198467
2023-02-01 00:00:00-05:00,10.789691925048828,11.039068222045898,10.635910034179688,10.847880363464355,8598288,0.0,0.0,9.799667048454285,9.765625171434312,82.06555194526355,,,,11.737391652718099,9.799667048454285,7.861942444190471
2023-02-02 00:00:00-05:00,11.047381401062012,11.184537887573242,10.87697410583496,11.10972499847412,8703613,0.0,0.0,9.94950077533722,9.893634678771436,83.53985500047105,,,,11.804033418044048,9.94950077533722,8.094968132630393
2023-02-03 00:00:00-05:00,10.87697410583496,11.107646942138672,10.75228500366211,10.793848037719728,5069292,0.0,0.0,10.094970417022706,9.979369284385559,75.47895417172862,,,,11.721115390210429,10.094970417022706,8.468825443834984
2023-02-06 00:00:00-05:00,10.72734832763672,10.810473442077637,10.365752220153809,10.411471366882324,5115360,0.0,0.0,10.209268045425416,10.020521863670965,67.04529083557884,,,,11.5643984145635,10.209268045425416,8.854137676287332
2023-02-07 00:00:00-05:00,10.374064445495604,10.57979965209961,10.220281600952148,10.51953411102295,5490184,0.0,0.0,10.304031133651733,10.068046839609249,68.12910285409245,,,,11.451754479657756,10.304031133651733,9.15630778764571
2023-02-08 00:00:00-05:00,10.49875259399414,10.615086555480955,10.278470039367676,10.282626152038574,3707783,0.0,0.0,10.386533212661742,10.088482964602518,63.220239332449786,0.5690677351229514,,,11.24174512771637,10.386533212661742,9.531321297607114
2023-02-09 00:00:00-05:00,10.411471366882324,10.58187770843506,10.15378189086914,10.166251182556152,4271160,0.0,0.0,10.420406866073609,10.095889461550483,60.89898383100205,0.503988114203203,,,11.178898601893382,10.420406866073609,9.661915130253837
2023-02-10 00:00:00-05:00,10.120532035827637,10.2182035446167,9.921030044555664,10.162094116210938,4643197,0.0,0.0,10.435369491577148,10.10219466675624,60.813087241462725,0.4469247350937735,,,11.160340859418971,10.435369491577148,9.710398123735326
2023-02-13 00:00:00-05:00,10.178718566894531,10.33042335510254,10.15793800354004,10.253532409667969,4542802,0.0,0.0,10.453449296951295,10.116607785128785,62.080037639053984,0.4044180229038261,,,11.140344474795668,10.453449296951295,9.766554119106921
2023-02-14 00:00:00-05:00,10.17040729522705,10.538236618041992,10.141312599182127,10.436408042907717,7695898,0.0,0.0,10.475061893463135,10.147064952536303,64.54870768564898,0.38109466047323437,,,11.13053254560069,10.475061893463135,9.819591241325579
2023-02-15 00:00:00-05:00,10.394845962524414,11.388195991516112,10.394845962524414,11.384038925170898,16619642,0.0,0.0,10.543017005920412,10.264871997549122,73.9959361739384,0.43407289806030924,,,11.275065838401611,10.543017005920412,9.810968173439212
2023-02-16 00:00:00-05:00,11.122194290161133,11.512884140014648,10.906067848205566,11.142974853515623,9473716,0.0,0.0,10.612842416763307,10.348500840974502,68.9614333025896,0.4514031822137472,,,11.292168941170594,10.612842416763307,9.93351589235602
