Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower
2023-01-03 00:00:00-05:00,238.6766338893005,241.29826533020105,233.099518684118,235.2400360107422,25740000,0.0,0.0,,,,,,,,,
2023-01-04 00:00:00-05:00,228.07227767052504,228.65158630367105,221.8667714160164,224.94989013671875,50623400,0.0,0.0,,,0.0,,,,,,
2023-01-05 00:00:00-05:00,223.0842848228225,223.42795059014287,217.74282764687024,218.28286743164065,39585600,0.0,0.0,,,0.0,,,,,,
2023-01-06 00:00:00-05:00,218.9603615409851,221.67035882828523,215.3764871768748,220.8553924560547,43613600,0.0,0.0,,,1.9345188979829575,,,,,,
2023-01-09 00:00:00-05:00,222.34786087714497,227.05109853622983,222.30859206839725,223.00572204589844,27369800,0.0,0.0,,,3.613019336986641,,,,,,
2023-01-10 00:00:00-05:00,223.63414061358225,227.1198356469636,223.21193722037137,224.70440673828125,27033900,0.0,0.0,,,4.996387702041849,,,,,,
2023-01-11 00:00:00-05:00,227.100182955992,231.67577081089505,226.92345084138603,231.49903869628903,28669300,0.0,0.0,,,10.527912715001989,,,,,,
2023-01-12 00:00:00-05:00,230.99828080713587,235.55422702400872,229.32907915113603,234.1894073486328,27269500,0.0,0.0,,,12.69547728813249,,,,,,
2023-01-13 00:00:00-05:00,232.7067627824332,235.0338256158968,230.6644400284827,234.8963623046875,21333300,0.0,0.0,,,13.289931810992789,,,,,,
2023-01-17 00:00:00-05:00,233.65917216292135,236.54591642939235,232.79510857775296,235.99606323242188,29831300,0.0,0.0,,,14.267829107877755,,,,,,
2023-01-18 00:00:00-05:00,237.19398238340665,237.9893068890098,231.2535747426841,231.5383148193359,30028700,0.0,0.0,,,13.598352130036696,,,,,,
2023-01-19 00:00:00-05:00,229.5450852501205,231.2535706267548,226.50123560933417,227.7285919189453,28623000,0.0,0.0,,,13.035408497457745,,,,,,
2023-01-20 00:00:00-05:00,230.60551909385947,236.3790078733517,230.2618533398891,235.8684234619141,35389800,0.0,0.0,,,20.598733612597133,,,,,,
2023-01-23 00:00:00-05:00,236.7324833169044,240.72874754062073,235.30873805800567,238.1856689453125,31934000,0.0,0.0,,,22.66084000877522,,,,,,
2023-01-24 00:00:00-05:00,238.10711498113173,239.5308452494921,236.0844342572351,237.6554412841797,40234400,0.0,0.0,,,22.516739945445185,,,,,,
2023-01-25 00:00:00-05:00,230.2323979946764,238.89263116418337,226.7172477839659,236.25135803222656,66526600,0.0,0.0,,,22.11568513731811,,,,,,
2023-01-26 00:00:00-05:00,239.23628611084743,243.8118740333312,237.61618177352415,243.5074920654297,33454500,0.0,0.0,,,29.139889833673692,,,,,,
2023-01-27 00:00:00-05:00,244.47956294350345,245.30434278619185,242.35868764883875,243.6645965576172,26498900,0.0,0.0,,,29.288587672720723,,,,,,
2023-01-30 00:00:00-05:00,240.0807204276458,241.1509865733433,237.8125682436344,238.31333923339844,25867400,0.0,0.0,,,27.19521188743664,,,,,,
2023-01-31 00:00:00-05:00,239.03988860214557,243.4583708867781,238.5489461260753,243.32090759277344,26541100,0.0,0.0,232.982666015625,232.982666015625,32.08689261089794,,,,247.6457187991604,232.982666015625,218.3196132320896
2023-02-01 00:00:00-05:00,243.50752368477993,250.55745205798297,241.023355387715,248.1714782714844,31259900,0.0,0.0,233.62923812866217,234.4292195638021,36.535074805093736,,,,249.70573509264943,233.62923812866217,217.5527411646748
2023-02-02 00:00:00-05:00,254.1314987571677,259.8951592726371,252.5899320193859,259.8067932128906,39940400,0.0,0.0,235.37208328247073,236.84613133990575,45.71933382505746,,,,254.5629764205451,235.37208328247073,216.1811901443963
